1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-redis-ha-server-2 has only found  members of the kube-state-metrics cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app live-pipeline is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-svc in pod crypto-svc-67b9b7c65d-gg6z9.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme3n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf (create-es-index-template) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container jobs-svc in pod executor-svc.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter kasten-io/state-svc"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation (umcadmin) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme5n1"" changing its up status often on node-exporter management/ebs-csi-controller-86cb997fdc-t2z6p"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6kclt (umcadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container create-es-index-template in pod kanister-job-6kclt.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/postgres-0 (octopus) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_k8s_cluster_out_of_capacity - ip-10-0-139-113.eu-central-1.compute.internal is out of capacity. Consider adding additional worker nodes.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container init-config-reloader in pod aris-kube-prometheus-stack-kube-state-metrics.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/adsadmin-0 (processengine) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/serviceenabling-0 has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling (kanister-sidecar) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeRAIDDegraded - RAID array 'nvme7n1' on <IP_ADDRESS>:<PORT> is in degraded state due to one or more disks failures. Number of spare drives is insufficient to fix issue automatically.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-sidecar in pod kanister-svc-9559f74-79zgn.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme5n1"" changing its up status often on node-exporter management/argocd-server-74fbd754cb-cjfrb"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container cloudsearch in pod loadbalancer.
3,[pr-cp-reg-12345 - aris-cluster-autoscaler] - ARIS_host_disk_will_fill_in_24_hours - Filesystem is predicted to run out of space within the next 24 hours at current write rate.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-driver-registrar in pod argocd-dex-server-6b74fb9695-kbk62.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter kasten-io/aggregatedapis-svc"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/umcadmin (serviceenabling) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to sns sent from any instance in the aris-kube-prometheus-stack-grafana cluster is .
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-svc in pod state-svc-745f7ffd6d-jfrkr.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processboard in pod cdf-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processengine (get-zone) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/aggregatedapis-svc has only found  members of the kube-state-metrics cluster.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kubelet/logging-svc targets in kasten-io namespace are down.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processengine (processengine) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - aris-spot] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter aris-spot/sealed-secrets-controller-cbbc8bd6b-qq22k"
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container metrics-server in pod coredns.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tm in pod simulation-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/postgres (cdf) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app dashboardPreviews is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod jobs-svc.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme4n1"" changing its up status often on node-exporter management/ebs-csi-node-2fbnc"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-operator-78b758c475-qs69v failed to send  of notifications to slack.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/backup-tenants-28123035-nswx7 has only found  members of the kube-state-metrics cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container ces in pod processboard.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124280-qwm2q (cloudsearch) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - management] - TargetDown - % of the ebs-csi-controller/ebs-csi-controller targets in management namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod simulation.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme5n1"" changing its up status often on node-exporter management/management-ingress-delay-nbwqf"
4,[pr-cp-reg-12345 - aris-spot] - CPUThrottlingHigh -  throttling of CPU in namespace aris-spot for container kube-state-metrics in pod spotinst-kubernetes-cluster-controller-cd9fc697f-hx99n.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation (adsadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container container in pod processboard.
